Rank,Index-Link,Article,Class,Views,Admin-Note,Date-Created,Simple-Date-Created,Year-Created,Unique-ID,Description,Instance,Instance-ID,Alt-Instance,Alt-ID,Comment
1,wiki/The_Last_of_Us_(TV_series),The Last of Us (TV series),B,1650001,"The HBO show based on an acclaimed video game returns to #1 for the first time since its premiere, and this week there were 2 new episodes, including a commune and lesbians.",03-05-2020 17:58:00,03-05-2020,2020,Q87131973,2023 American television series based on the video game of the same title.,Television series,Q5398426,,,
2,wiki/Jimmy_Carter,Jimmy Carter,Good,1433368,"The 39th president made the list this week for unfortunate circumstances, going in hospice care to spend more time with his family, instead of additional medical intervention.",10-06-2001 20:14:00,10-06-2001,2001,Q23685,President of the United States from 1977 to 1981.,Human,Q5,,,
3,wiki/Ant-Man_and_the_Wasp:_Quantumania,Ant-Man and the Wasp: Quantumania,C,1416896,"Reception has been all over the place for the first Marvel Cinematic Universe movie of the year and Phase 5, where the families of Ant-Man and the Wasp are brought into the microscopic war waged by Kang the Conqueror. A big indicator was Quantumania having the biggest second weekend drop of the franchise (while not leaving first place), albeit it will probably still have made much money by the time the next movie arrives in May.",11-01-2019 21:45:00,11-01-2019,2019,Q105359456,2023 superhero film directed by Peyton Reed.,Film,Q123742,Sequel,Q261636,
4,wiki/Mac_McClung,Mac McClung,C,1328516,"During the 2023 NBA All-Star Game, the Slam Dunk Contest was won by this guy who showed some impressive moves even if he's still relegated to the developmental G League (in fact, McClung's only played 4 NBA games so far, none for the Philadelphia 76ers to whom he's currently signed).",01-13-2018 1:58:00,01-13-2018,2018,Q47272609,American basketball player (born 1999).,Human,Q5,,,
5,wiki/Richard_Belzer,Richard Belzer,C,1199030,"The actor of John Munch died this week, with his last words being, ""Fuck you, motherfucker!"".",04-11-2004 20:19:00,04-11-2004,2004,Q542816,American actor and comedian (1944-2023).,Human,Q5,,,
6,wiki/ChatGPT,ChatGPT,C,1123325,"The chatbot continues to make the list, becoming a frequent contender these past few weeks, with people hoping that robots won't turn out like how we feared they would.",12-05-2022 0:11:00,12-05-2022,2022,Q117246174,AI chatbot developed by OpenAI.,Artificial intelligence model,Q117349473,Proprietary software,Q218616,
7,wiki/Pathaan_(film),Pathaan (film),B,1091387,"The Indian film is on the list yet again, becoming the 7th highest grossing film of 2023 (although that's not saying much since we're in February) and the 5th highest grossing Indian film of all time.",04-13-2022 10:10:00,04-13-2022,2022,Q114620212,2023 Indian action film directed by Siddharth Anand.,Film,Q123742,Sequel,Q261636,
8,wiki/Deaths_in_2023,Deaths in 2023,List,1041565,"All the years I've tried with more to go / Will the memories die, I'm waiting? / Will I find you, can I find you? / We're falling down, I'm falling",12-01-2022 8:10:00,12-01-2022,2022,Q114929139,Wikimedia list article.,Wikimedia list article,Q13406463,,,
9,wiki/Murdaugh_family,Murdaugh family,B,880976,"A Netflix show about these family of attorneys came out this week, and with no article about the show, people came to the article about the family - and wouldn't you guess, it's another crime story, because one of the Murdaughs is on trial since last month, accused of having killed his wife and son, hence the show's title is Murdaugh Murders: A Southern Scandal.",09-09-2021 14:27:00,09-09-2021,2021,Q108673301,"Prominent family from South Carolina, US.",Family,Q8436,,,
10,wiki/Cocaine_Bear,Cocaine Bear,Start,778324,"This movie came out this week about a bear on cocaine (based on the real life Pablo Eskobear), and released to great reviews and being only behind #3 at the box office, on top of many memes on TikTok about it, which probably pushed it into the top 10.",03-10-2021 1:32:00,03-10-2021,2021,Q105840301,2023 American action comedy film directed by Elizabeth Banks.,Film,Q123742,,,
